Time,Time2,LAT,LONG,TEMP1C,TEMP1F,Humidity,Pressure,Altitude
12:54:41,12:54:41.948186,44.482645000000005,-73.21454999999999,30.0,86.0,100,1012.2834207272276,-39.03117542622115
12:54:42,12:54:42.948185,44.482645000000005,-73.214565,30.25,86.45,100,1012.2752668691835,-39.14767852641666
12:54:43,12:54:43.948192,44.482643333333336,-73.21457666666667,30.25,86.45,100,1012.2855028363521,-38.977764297296794
12:54:44,12:54:44.948204,44.48263,-73.21461166666667,30.25,86.45,100,1012.2722693231882,-39.06587808091081
12:54:45,12:54:45.948219,44.482623333333336,-73.21463666666666,30.25,86.45,100,1012.2872304621259,-39.179643184289425
12:54:46,12:54:46.948229,44.48261166666666,-73.21466666666667,30.5,86.9,100,1012.2604084216011,-39.3533384604954
12:54:47,12:54:47.948226,44.482601666666675,-73.21469166666667,30.5,86.9,100,1012.3118650234512,-39.36753320570194
12:54:48,12:54:48.948225,44.482598333333335,-73.214715,30.5,86.9,100,1012.2642157475162,-39.1124319857249
12:54:49,12:54:49.948231,44.482598333333335,-73.21473833333333,30.75,87.35,100,1012.3003313823039,-39.19760341983762
12:54:50,12:54:50.948268,44.482600000000005,-73.21477333333334,30.75,87.35,100,1012.2574336589646,-39.28611950509566
12:54:51,12:54:51.948265,44.48259666666666,-73.21479166666667,30.75,87.35,100,1012.332740965792,-39.32870563442617
12:54:52,12:54:52.948260,44.48259500000001,-73.21481166666668,30.75,87.35,100,1012.3365227666831,-39.28611950509566
12:54:53,12:54:53.948390,44.482593333333334,-73.21482999999999,31.0,87.80000000000001,100,1012.32250498107,-39.573166419023465
12:54:54,12:54:54.948258,44.482580000000006,-73.21484666666667,31.0,87.80000000000001,100,1012.3071886468239,-39.65813492554585
12:54:55,12:54:55.948263,44.482578333333336,-73.21486333333334,30.75,87.35,100,1012.3238028183935,-39.75749967266424
12:54:56,12:54:56.948298,44.48257,-73.21487833333335,30.75,87.35,100,1012.3275599929749,-39.49864094379359
12:54:57,12:54:57.948290,44.48256500000001,-73.21489,30.5,86.9,100,1012.3258582042723,-39.72575696856227
12:54:58,12:54:58.948309,44.48256333333334,-73.21490333333333,30.0,86.0,100,1012.3323116928419,-39.89609084116139
12:54:59,12:54:59.948317,44.48256333333334,-73.21491666666667,29.25,84.65,100,1012.3612418793199,-39.680021296405904
12:55:00,12:55:00.948314,44.48256333333334,-73.21493333333333,29.25,84.65,100,1012.3220755898636,-39.68022881188978
12:55:01,12:55:01.948328,44.482555000000005,-73.21495499999999,29.25,84.65,100,1012.3530868320817,-39.88230997792152
12:55:02,12:55:02.948316,44.482556666666675,-73.21497333333333,29.0,84.2,100,1012.3701047337458,-39.73700684656427
12:55:03,12:55:03.948201,44.48255000000001,-73.21498833333334,29.0,84.2,100,1012.378233751083,-39.85035316818001
12:55:04,12:55:04.948326,44.482598333333335,-73.21500666666667,29.25,84.65,100,1012.3489238595423,-39.708410128956054
12:55:05,12:55:05.948326,44.48259500000001,-73.215025,29.25,84.65,100,1012.3527329988017,-39.92468711184726
12:55:06,12:55:06.948365,44.48257666666667,-73.21504333333334,29.25,84.65,100,1012.3889013624312,-39.89629817299999
12:55:07,12:55:07.948351,44.482543333333325,-73.21506166666667,29.0,84.2,100,1012.406298939387,-39.775240878463876
12:55:08,12:55:08.948351,44.48252833333333,-73.21507833333334,28.5,83.30000000000001,100,1012.3850050648507,-40.17664428678116
12:55:09,12:55:09.948354,44.48252166666666,-73.21508833333334,28.75,83.75,100,1012.3687858530634,-40.04113610697604
12:55:10,12:55:10.948365,44.482515,-73.215095,28.75,83.75,100,1012.3398746569256,-39.77178301294227
12:55:11,12:55:11.947941,44.48250500000001,-73.21509666666667,28.75,83.75,100,1012.3624225101203,-39.923264834313194
12:55:12,12:55:12.948381,44.482499999999995,-73.21509999999999,29.0,84.2,100,1012.395952225427,-39.79566904647376
12:55:13,12:55:13.948372,44.482495,-73.21509999999999,29.0,84.2,100,1012.401058896614,-39.72830823533789
12:55:14,12:55:14.948423,44.482490000000006,-73.21510166666667,29.0,84.2,100,1012.3899741311233,-39.87988757288348
12:55:15,12:55:15.948382,44.48248333333333,-73.21509833333333,29.25,84.65,100,1012.3737325388122,-39.72742744945812
12:55:16,12:55:16.948415,44.48248,-73.21510333333335,29.25,84.65,100,1012.3486050894747,-39.57428572330693
12:55:17,12:55:17.948418,44.48248,-73.21510333333335,29.0,84.2,100,1012.3067963162397,-39.55245249767002
12:55:18,12:55:18.948404,44.48248166666667,-73.21511000000001,29.5,85.1,100,1012.3752839501301,-39.655054024860384
12:55:19,12:55:19.948438,44.48248166666667,-73.21511333333333,29.5,85.1,100,1012.392714425291,-39.43869023178175
12:55:20,12:55:20.948412,44.48247833333333,-73.215115,29.75,85.55000000000001,100,1012.3518883357367,-39.544918535676814
12:55:21,12:55:21.948279,44.48247,-73.21511666666667,30.0,86.0,100,1012.3369288863609,-39.64433240554003
12:55:22,12:55:22.948439,44.482465000000005,-73.21511833333334,29.0,84.2,100,1012.3475623091491,-39.6934151670805
12:55:23,12:55:23.948408,44.48246000000001,-73.215125,29.75,85.55000000000001,100,1012.3581593640421,-39.579793451980855
12:55:24,12:55:24.948468,44.482458333333334,-73.21512166666666,29.0,84.2,100,1012.3339403263112,-39.710633114631975
12:55:25,12:55:25.948425,44.48245166666667,-73.21512166666666,29.5,85.1,100,1012.3513134687757,-39.636604459512085
12:55:26,12:55:26.948435,44.48245,-73.21512166666666,29.5,85.1,100,1012.3952212908994,-40.06555670464888
12:55:27,12:55:27.948453,44.48244666666666,-73.21512166666666,29.0,84.2,100,1012.3871067902505,-40.352763723773265
12:55:28,12:55:28.948435,44.48243833333333,-73.21511833333334,28.25,82.85,100,1012.3925955360293,-39.898282981458514
12:55:29,12:55:29.948205,44.48243000000001,-73.21511833333334,29.5,85.1,100,1012.3534304373648,-39.91576743380451
12:55:30,12:55:30.948489,44.48242333333333,-73.21511833333334,30.0,86.0,100,1012.3793519357038,-40.20310440108426
12:55:31,12:55:31.948488,44.48241666666666,-73.21511833333334,30.25,86.45,100,1012.3831192465694,-40.18916489880786
12:55:32,12:55:32.948481,44.482408333333325,-73.21514666666667,30.75,87.35,100,1012.3937306434908,-40.29458198151112
12:55:33,12:55:33.948491,44.482411666666664,-73.21516333333334,30.75,87.35,100,1012.3873108419752,-40.1525422764993
12:55:34,12:55:34.948499,44.482409999999994,-73.21518333333333,30.75,87.35,100,1012.4554473985305,-40.59598272913406
12:55:35,12:55:35.948508,44.482405,-73.215185,30.5,86.9,100,1012.3767011170788,-40.49343441851062
12:55:36,12:55:36.948289,44.482396666666666,-73.215185,29.75,85.55000000000001,100,1012.3916832819231,-40.27738388204059
12:55:37,12:55:37.948544,44.48238333333334,-73.21517333333333,29.75,85.55000000000001,100,1012.4069932124802,-40.362605578774556
12:55:38,12:55:38.948534,44.48237166666666,-73.21516166666667,29.75,85.55000000000001,100,1012.424022479338,-40.70048097240558
12:55:39,12:55:39.948552,44.482351666666666,-73.21514,29.75,85.55000000000001,100,1012.4219237387174,-40.45889562072807
12:55:40,12:55:40.948542,44.48234166666666,-73.21513166666666,29.75,85.55000000000001,100,1012.4338438515692,-40.41314447388048
12:55:41,12:55:41.948555,44.48233833333334,-73.21513,29.25,84.65,100,1012.4338438515692,-40.299385306564574
12:55:42,12:55:42.948555,44.482331666666674,-73.21512666666666,28.75,83.75,100,1012.4215436767424,-40.50927076442669
12:55:43,12:55:43.948565,44.482328333333335,-73.21513666666667,29.25,84.65,100,1012.4130295155642,-40.495068515582524
12:55:44,12:55:44.948563,44.48231333333333,-73.21515,29.5,85.1,100,1012.40281252451,-40.168272887797016
12:55:45,12:55:45.948847,44.4823,-73.21516,29.75,85.55000000000001,100,1012.4334810182171,-40.41286969912277
12:55:46,12:55:46.948595,44.482286666666674,-73.21517333333333,29.75,85.55000000000001,100,1012.432158145025,-40.43021994538485
12:55:47,12:55:47.948585,44.482274999999994,-73.21517999999999,29.75,85.55000000000001,100,1012.4239888338557,-40.57265423192075
12:55:48,12:55:48.948140,44.48226,-73.21518833333333,29.75,85.55000000000001,100,1012.4427546811404,-40.60106030549169
12:55:49,12:55:49.948611,44.482231666666664,-73.21520166666666,30.0,86.0,100,1012.4567732206998,-40.5188436030724
12:55:50,12:55:50.948585,44.48221166666667,-73.21520833333334,28.25,82.85,100,1012.4571178193572,-40.86298523717503
12:55:51,12:55:51.948618,44.4822,-73.21521333333334,29.25,84.65,100,1012.4741969237792,-40.905595200467644
12:55:52,12:55:52.948602,44.482186666666664,-73.21521333333334,30.0,86.0,100,1012.4711511301166,-40.51075948751384
12:55:53,12:55:53.948615,44.48217666666666,-73.21521166666666,27.75,81.95,100,1012.4456051761775,-40.582157302901095
12:55:54,12:55:54.948606,44.48216000000001,-73.21521,24.75,76.55000000000001,100,1012.4391676728633,-40.59934569322871
12:55:55,12:55:55.948626,44.48214333333333,-73.21521333333334,29.25,84.65,100,1012.4923696148929,-40.83281798638119
12:55:56,12:55:56.948643,44.482126666666666,-73.21521166666666,29.75,85.55000000000001,100,1012.4896794597329,-40.705092318767356
12:55:57,12:55:57.948636,44.48211,-73.21520166666666,29.0,84.2,100,1012.4876183885416,-40.776234612601804
12:55:58,12:55:58.948626,44.48209,-73.21519666666667,29.5,85.1,100,1012.4982103762287,-41.205587384676456
12:55:59,12:55:59.948648,44.482079999999996,-73.215195,23.25,73.85,100,1012.4740076060793,-40.949664699325695
12:56:00,12:56:00.948650,44.48206833333334,-73.215195,29.5,85.1,100,1012.5033200994459,-41.091714146701364
12:56:01,12:56:01.948677,44.48206333333333,-73.21519666666667,30.0,86.0,100,1012.5114783032454,-40.70806133243709
12:56:02,12:56:02.948663,44.48205666666666,-73.21519833333333,22.75,72.95,100,1012.4913974129404,-40.87863927239761
12:56:03,12:56:03.948661,44.48205166666666,-73.21519833333333,27.25,81.05000000000001,100,1012.4794892519988,-40.776234612601804
12:56:04,12:56:04.948669,44.48204166666666,-73.21519666666667,27.75,81.95,100,1012.4675375115308,-40.79043964360747
12:56:05,12:56:05.948669,44.48203333333333,-73.215195,26.25,79.25,100,1012.4624423317339,-40.62282951846944
12:56:06,12:56:06.948706,44.48203166666667,-73.21520000000001,27.75,81.95,100,1012.5101181918798,-40.619861843735904
12:56:07,12:56:07.948691,44.48203333333333,-73.21520666666667,26.75,80.15,100,1012.4760536440241,-41.00671661890954
12:56:08,12:56:08.948697,44.48202333333334,-73.21521333333334,22.25,72.05000000000001,100,1012.5033348085129,-40.98115673946326
12:56:09,12:56:09.948698,44.482016666666674,-73.21522333333334,27.25,81.05000000000001,100,1012.5892729183471,-41.612341662377034
12:56:10,12:56:10.948706,44.482004999999994,-73.21523666666667,28.75,83.75,100,1012.5027702033096,-41.17535019126355
12:56:11,12:56:11.948720,44.481993333333335,-73.21524833333334,28.25,82.85,100,1012.444104893467,-40.856378582819545
12:56:12,12:56:12.948715,44.48198000000001,-73.21525166666667,27.75,81.95,100,1012.5057802860838,-41.32834486919374
12:56:13,12:56:13.948730,44.481955,-73.21524666666666,23.5,74.30000000000001,100,1012.4798460668696,-41.1092319201283
12:56:14,12:56:14.948514,44.48193500000001,-73.21524666666666,28.5,83.30000000000001,100,1012.571838243843,-41.22276004226254
12:56:15,12:56:15.948746,44.481923333333334,-73.21524833333334,28.0,82.4,100,1012.5118363062386,-40.949664699325695
12:56:16,12:56:16.948767,44.481903333333335,-73.21525,23.5,74.30000000000001,100,1012.518291160995,-41.017717589403944
12:56:17,12:56:17.948766,44.48188666666667,-73.21525833333334,27.75,81.95,100,1012.4753378894003,-41.07739139161069
12:56:18,12:56:18.948763,44.48187333333333,-73.21526666666666,26.5,79.7,100,1012.4995558049372,-40.86122743467652
12:56:19,12:56:19.948784,44.481858333333335,-73.215275,26.75,80.15,100,1012.4991515011137,-41.11380423725674
12:56:20,12:56:20.948797,44.481856666666665,-73.21529000000001,28.75,83.75,100,1012.5127766752231,-41.12800826138781
12:56:21,12:56:21.948782,44.481853333333326,-73.21529833333334,29.0,84.2,100,1012.5124170817712,-41.156291220480746
12:56:22,12:56:22.948846,44.48184166666667,-73.215305,29.0,84.2,100,1012.5366521346476,-41.22768432240427
12:56:23,12:56:23.948777,44.48183000000001,-73.21530333333334,28.0,82.4,100,1012.5131663956172,-40.94347692928978
12:56:24,12:56:24.948788,44.481809999999996,-73.21530333333334,28.5,83.30000000000001,100,1012.5390730800532,-41.1312345674875
12:56:25,12:56:25.948789,44.48177666666667,-73.21530166666666,28.75,83.75,100,1012.5523400377236,-41.304665127238
12:56:26,12:56:26.948803,44.48174000000001,-73.21530333333334,29.0,84.2,100,1012.5148847319771,-41.1343286152437
12:56:27,12:56:27.948813,44.481719999999996,-73.21531166666666,28.75,83.75,100,1012.602123692002,-41.70274821912709
12:56:28,12:56:28.948824,44.48170666666667,-73.21531333333334,29.25,84.65,100,1012.5671004216254,-41.69757239898267
12:56:29,12:56:29.948577,44.48168833333334,-73.21531333333334,29.0,84.2,100,1012.5535022474538,-41.71189099761873
12:56:30,12:56:30.948850,44.48167166666667,-73.21531333333334,29.0,84.2,100,1012.5811268162772,-41.31413919447972
12:56:31,12:56:31.948840,44.48164833333333,-73.21531,29.5,85.1,100,1012.586606880886,-41.5303975664668
12:56:32,12:56:32.948858,44.48162833333334,-73.21529833333334,29.25,84.65,100,1012.5474141257108,-41.61879536922314
12:56:33,12:56:33.948857,44.48161333333334,-73.21528833333333,29.75,85.55000000000001,100,1012.5729793064467,-41.71813203297512
12:56:34,12:56:34.948866,44.48159999999999,-73.21527833333333,29.75,85.55000000000001,100,1012.5597066771876,-41.74959619226105
12:56:35,12:56:35.948880,44.48159166666666,-73.21527666666665,29.25,84.65,100,1012.6180070817843,-41.89165761379713
12:56:36,12:56:36.948877,44.48158333333334,-73.21526999999999,30.25,86.45,100,1012.6013260423794,-41.69581370719688
12:56:37,12:56:37.948873,44.48157666666666,-73.21526166666666,30.75,87.35,100,1012.6388174943735,-42.05401657690993
12:56:38,12:56:38.948881,44.48157333333334,-73.21526333333333,30.5,86.9,100,1012.6187412084317,-41.99729031452384
12:56:39,12:56:39.948892,44.48157,-73.21526999999999,30.5,86.9,100,1012.5748237703751,-41.85843848881401
12:56:40,12:56:40.948885,44.48156166666666,-73.21527999999999,30.5,86.9,100,1012.5577753624011,-41.47473952932514
12:56:41,12:56:41.948899,44.48155666666666,-73.21527999999999,29.25,84.65,100,1012.5369917735702,-41.5600780762615
12:56:42,12:56:42.948903,44.481545000000004,-73.215285,29.75,85.55000000000001,100,1012.5969593039636,-41.758798174891986
12:56:43,12:56:43.948893,44.48153833333334,-73.21529166666666,29.75,85.55000000000001,100,1012.5693487349671,-41.343667585349074
12:56:44,12:56:44.948918,44.48153000000001,-73.2153,29.75,85.55000000000001,100,1012.5833301026046,-41.65651593925811
12:56:45,12:56:45.948903,44.48151666666666,-73.21530333333334,29.75,85.55000000000001,100,1012.5795704686603,-41.58538399264459
12:56:46,12:56:46.948479,44.48150833333334,-73.215305,29.75,85.55000000000001,100,1012.5468371309494,-41.54257002999059
12:56:47,12:56:47.948937,44.48151333333333,-73.21529666666667,29.75,85.55000000000001,100,1012.5792176859333,-41.599398624571776
12:56:48,12:56:48.948907,44.48150999999999,-73.21529666666667,30.0,86.0,100,1012.5396574447426,-41.58225942569479
12:56:49,12:56:49.948912,44.48150333333333,-73.2153,30.0,86.0,100,1012.5413483230535,-41.59342883213094
12:56:50,12:56:50.948916,44.481496666666665,-73.21529833333334,29.75,85.55000000000001,100,1012.5801750740574,-41.47683595140348
12:56:51,12:56:51.948950,44.48149166666667,-73.215295,29.75,85.55000000000001,100,1012.5767279170504,-41.849039384271926
12:56:52,12:56:52.948944,44.48148,-73.21529333333334,29.75,85.55000000000001,100,1012.5576347195245,-41.348771278925824
12:56:53,12:56:53.948988,44.48147166666666,-73.21529000000001,29.75,85.55000000000001,100,1012.5610551825683,-41.604377742087586
12:56:54,12:56:54.948956,44.48145833333333,-73.21528333333335,30.0,86.0,100,1012.5606579742911,-41.712115318678265
12:56:55,12:56:55.948985,44.48143333333334,-73.21526999999999,30.0,86.0,100,1012.5725816269509,-41.39641372826106
12:56:56,12:56:56.948982,44.48141666666667,-73.21526833333334,30.0,86.0,100,1012.5398470166051,-41.81132665112723
12:56:57,12:56:57.948995,44.481408333333334,-73.21526,30.0,86.0,100,1012.5705070985407,-41.49585070770285
12:56:58,12:56:58.948978,44.481404999999995,-73.21525333333334,29.75,85.55000000000001,100,1012.5531166234789,-41.6518761374654
12:56:59,12:56:59.948912,44.48139666666666,-73.21525166666667,29.75,85.55000000000001,100,1012.5786364723731,-41.52094594460169
12:57:00,12:57:00.948983,44.48138833333334,-73.21524833333334,29.5,85.1,100,1012.5701200486271,-41.31922617202475
12:57:01,12:57:01.948566,44.48137166666667,-73.21524333333333,29.5,85.1,100,1012.5445707881199,-41.46424450548211
12:57:02,12:57:02.948995,44.481355,-73.21524166666667,29.75,85.55000000000001,100,1012.6004357934507,-41.620377844716465
12:57:03,12:57:03.948993,44.481345,-73.21524500000001,29.5,85.1,100,1012.581669269392,-41.71372643664371
12:57:04,12:57:04.949017,44.48133333333333,-73.21524333333333,29.5,85.1,100,1012.5867635291672,-41.67111494384982
12:57:05,12:57:05.949116,44.48132333333333,-73.21524,29.5,85.1,100,1012.5693720678328,-41.47225907959258
12:57:06,12:57:06.949050,44.481314999999995,-73.21524,29.5,85.1,100,1012.5707156442836,-41.54017011600178
12:57:07,12:57:07.949017,44.4813,-73.21524166666667,29.0,84.2,100,1012.5366207409294,-41.07106768679199
12:57:08,12:57:08.949013,44.48129166666666,-73.21524333333333,29.75,85.55000000000001,100,1012.5757931650227,-41.582654583087624
12:57:09,12:57:09.949008,44.48128166666667,-73.21524166666667,29.5,85.1,100,1012.5570585226923,-41.454695641497736
12:57:10,12:57:10.949016,44.481273333333334,-73.21523833333335,29.75,85.55000000000001,100,1012.5618075862455,-41.71022773709183
12:57:11,12:57:11.949039,44.481255,-73.21523166666665,29.25,84.65,100,1012.5651975183501,-41.40883475161946
12:57:12,12:57:12.949046,44.48124500000001,-73.21522499999999,29.5,85.1,100,1012.571993478024,-41.278139113307454
12:57:13,12:57:13.949069,44.481228333333334,-73.21521666666666,29.5,85.1,100,1012.5396670078362,-41.454695641497736
12:57:14,12:57:14.949072,44.48122,-73.21521333333334,29.5,85.1,100,1012.5294161105063,-41.32673626290748
12:57:15,12:57:15.949079,44.48121,-73.21521166666666,29.0,84.2,100,1012.5634780009444,-41.63621504859863
12:57:16,12:57:16.949092,44.48120666666667,-73.21521,28.75,83.75,100,1012.5954750023309,-41.590338959925234
12:57:17,12:57:17.949088,44.48120666666667,-73.21521333333334,29.0,84.2,100,1012.5525198193394,-41.44831186056672
12:57:18,12:57:18.949099,44.48119499999999,-73.21521666666666,29.25,84.65,100,1012.5780823158199,-41.38849632548713
12:57:19,12:57:19.949164,44.48117833333334,-73.21521166666666,29.5,85.1,100,1012.5614302473238,-41.32048586829589
12:57:20,12:57:20.949110,44.481168333333336,-73.21522,29.5,85.1,100,1012.5273686360197,-41.45144424991754
12:57:21,12:57:21.949104,44.48115166666666,-73.215215,29.25,84.65,100,1012.5341645519653,-41.51959167237025
12:57:22,12:57:22.949119,44.48112166666667,-73.21519333333335,29.0,84.2,100,1012.5252880669386,-41.39176452190474
12:57:23,12:57:23.949107,44.48110666666666,-73.21517666666666,29.0,84.2,100,1012.5559427837285,-41.17545438300367
12:57:24,12:57:24.949116,44.481089999999995,-73.21516666666666,29.0,84.2,100,1012.5729561480634,-41.37429366054964
12:57:25,12:57:25.949126,44.481091666666664,-73.21517333333333,28.75,83.75,100,1012.5865631118622,-41.587057137474815
12:57:26,12:57:26.949140,44.481078333333336,-73.21517999999999,29.0,84.2,100,1012.5746247304722,-41.80323947583772
12:57:27,12:57:27.949136,44.48107,-73.21517999999999,29.0,84.2,100,1012.5899517439788,-41.68661037604243
12:57:28,12:57:28.949126,44.48106333333333,-73.215185,29.25,84.65,100,1012.5776499843835,-41.587057137474815
12:57:29,12:57:29.949131,44.48105333333333,-73.21518833333333,29.0,84.2,100,1012.6002046023808,-41.87137577957624
12:57:30,12:57:30.949137,44.48103666666666,-73.21518999999999,29.5,85.1,100,1012.5873213412726,-42.104904021689734
12:57:31,12:57:31.949143,44.48101666666666,-73.21518166666667,29.5,85.1,100,1012.556135733545,-41.219557046011936
12:57:32,12:57:32.949145,44.481005,-73.21517999999999,29.5,85.1,100,1012.5415360165057,-41.510055915463525
12:57:33,12:57:33.949151,44.48099333333333,-73.21517833333334,29.5,85.1,100,1012.5699275176136,-41.61879536922314
12:57:34,12:57:34.949153,44.480976666666656,-73.21518166666667,30.0,86.0,100,1012.572403305492,-41.84121016264167
12:57:35,12:57:35.949179,44.480965,-73.21518166666667,30.0,86.0,100,1012.674366373512,-41.935584381609175
12:57:36,12:57:36.949176,44.48095166666667,-73.215185,30.0,86.0,100,1012.6686812005117,-41.990064846538075
12:57:37,12:57:37.949243,44.48094,-73.21518833333333,30.25,86.45,100,1012.6267981158982,-42.251837293275294
12:57:38,12:57:38.949180,44.48093000000001,-73.21518999999999,30.25,86.45,100,1012.5600570145955,-41.43663998138405
12:57:39,12:57:39.948931,44.480911666666664,-73.215195,30.25,86.45,100,1012.5743969534831,-41.186587625868164
12:57:40,12:57:40.949201,44.480900000000005,-73.21519666666667,30.25,86.45,100,1012.582211302269,-41.57876183005213
12:57:41,12:57:41.949215,44.48089166666667,-73.21519833333333,30.25,86.45,100,1012.5579939996245,-41.18916349496898
12:57:42,12:57:42.949233,44.480875,-73.21520333333333,30.0,86.0,100,1012.5814903304762,-41.54432646486971
12:57:43,12:57:43.949223,44.48086166666667,-73.21520666666667,30.0,86.0,100,1012.5760328313997,-41.75749123414288
12:57:44,12:57:44.949223,44.48085,-73.215205,30.25,86.45,100,1012.572270069169,-41.626658643907
12:57:45,12:57:45.949235,44.48083833333333,-73.21520666666667,30.0,86.0,100,1012.5811271719035,-41.509962662739454
12:57:46,12:57:46.949249,44.48082833333333,-73.21520166666666,29.75,85.55000000000001,100,1012.6182686404317,-41.85100643675086
12:57:47,12:57:47.949238,44.48082666666666,-73.21520000000001,29.75,85.55000000000001,100,1012.5718954021248,-41.3506274109654
12:57:48,12:57:48.949244,44.480808333333336,-73.21520000000001,29.75,85.55000000000001,100,1012.5545088719663,-41.51826179333458
12:57:49,12:57:49.949255,44.48078333333333,-73.21520166666666,29.75,85.55000000000001,100,1012.6005143340464,-41.433003288178796
12:57:50,12:57:50.949301,44.48075833333334,-73.21520833333334,30.0,86.0,100,1012.6137760034782,-41.95577474944687
12:57:51,12:57:51.949270,44.480743333333336,-73.21521333333334,30.0,86.0,100,1012.5946628423179,-41.697032784246716
12:57:52,12:57:52.949267,44.480729999999994,-73.21521666666666,30.25,86.45,100,1012.5895622492686,-41.64027975121788
12:57:53,12:57:53.949309,44.480716666666666,-73.215215,30.5,86.9,100,1012.5997958952353,-41.62607077392056
12:57:54,12:57:54.949287,44.48070666666668,-73.21521333333334,30.0,86.0,100,1012.5541309824417,-41.51521421958679
12:57:55,12:57:55.949288,44.48069333333333,-73.21521166666666,29.75,85.55000000000001,100,1012.5865246881741,-42.0298783297735
12:57:56,12:57:56.949312,44.48068,-73.21521,29.75,85.55000000000001,100,1012.5868830805821,-41.50397559408826
12:57:57,12:57:57.949514,44.480673333333336,-73.215215,30.0,86.0,100,1012.6264212946593,-41.80556777616044
12:57:58,12:57:58.949511,44.480645,-73.21519833333333,30.75,87.35,100,1012.5940658666228,-41.87654215638452
12:57:59,12:57:59.949190,44.48063666666667,-73.21519666666667,30.75,87.35,100,1012.5944220793109,-41.82560629930538
12:58:00,12:58:00.949527,44.480624999999996,-73.21518666666665,30.75,87.35,100,1012.605010452514,-41.75755666248597
12:58:01,12:58:01.949550,44.48062,-73.21518833333333,30.75,87.35,100,1012.6363836633307,-41.95937475916067
12:58:02,12:58:02.949508,44.48061333333333,-73.21518999999999,30.75,87.35,100,1012.6159507134875,-42.01920665214547
12:58:03,12:58:03.949526,44.48060999999999,-73.21519333333335,31.0,87.80000000000001,100,1012.6094781344804,-41.43652812935118
12:58:04,12:58:04.949541,44.480608333333336,-73.215195,31.0,87.80000000000001,100,1012.6050667143132,-41.66977681124981
12:58:05,12:58:05.949545,44.48060333333333,-73.21519166666667,31.0,87.80000000000001,100,1012.5703304450504,-41.434046017499405
12:58:06,12:58:06.949571,44.48059833333333,-73.21519333333335,31.0,87.80000000000001,100,1012.5975949989314,-41.664285956069875
12:58:07,12:58:07.949539,44.48059833333333,-73.21519333333335,30.75,87.35,100,1012.5802171516954,-41.49367824867332
12:58:08,12:58:08.949544,44.48059166666667,-73.215195,31.0,87.80000000000001,100,1012.6044125730447,-41.51928577683965
12:58:09,12:58:09.949574,44.48058833333333,-73.21519666666667,31.0,87.80000000000001,100,1012.6269158835545,-41.72109817717384
12:58:10,12:58:10.949560,44.480581666666666,-73.21519666666667,31.25,88.25,100,1012.6030594491691,-42.1078129869165
12:58:11,12:58:11.949575,44.48057166666668,-73.21519666666667,31.0,87.80000000000001,100,1012.5774927438085,-41.75523929067657
12:58:12,12:58:12.949614,44.48056666666666,-73.21520333333333,30.5,86.9,100,1012.640907986839,-41.95427560569839
12:58:13,12:58:13.949587,44.48056166666667,-73.21520833333334,30.75,87.35,100,1012.6153456387242,-41.7553487716409
12:58:14,12:58:14.949630,44.48055833333333,-73.21521166666666,31.5,88.7,100,1012.6105700455274,-41.64443316062937
12:58:15,12:58:15.949590,44.48055166666666,-73.21521,31.5,88.7,100,1012.6020520842892,-41.928728100835414
12:58:16,12:58:16.949606,44.480540000000005,-73.21520333333333,31.5,88.7,100,1012.5901201981555,-41.760982488102705
12:58:17,12:58:17.949592,44.480534999999996,-73.21520333333333,31.5,88.7,100,1012.5819298751894,-41.590428375991635
12:58:18,12:58:18.949276,44.48052333333333,-73.21520000000001,31.5,88.7,100,1012.5873885108044,-41.61888722207153
12:58:19,12:58:19.949629,44.48052333333333,-73.21521333333334,31.25,88.25,100,1012.5771607763995,-41.72115810333428
12:58:20,12:58:20.949638,44.48051999999999,-73.21521666666666,31.5,88.7,100,1012.5788653986215,-41.79226286899955
12:58:21,12:58:21.949625,44.480515,-73.21522666666667,31.75,89.15,100,1012.5993249269869,-41.90877517181483
12:58:22,12:58:22.949678,44.48051,-73.21524,32.0,89.6,100,1012.5754637818142,-41.89460953050185
12:58:23,12:58:23.949634,44.48050666666666,-73.21524833333334,31.75,89.15,100,1012.6286477547837,-41.823506116982415
12:58:24,12:58:24.949642,44.480504999999994,-73.215255,31.75,89.15,100,1012.5996680069886,-41.76668878565351
12:58:25,12:58:25.949643,44.48049833333333,-73.21526333333333,31.5,88.7,100,1012.6565973762237,-42.32667121319799
12:58:26,12:58:26.949660,44.480491666666666,-73.21527166666667,31.5,88.7,100,1012.6306947140952,-42.2271814121984
12:58:27,12:58:27.949671,44.480491666666666,-73.21527666666665,31.5,88.7,100,1012.6276196138973,-42.312498819187965
12:58:28,12:58:28.949666,44.48048666666667,-73.21528666666667,31.0,87.80000000000001,100,1012.6344387056349,-42.31245536661048
12:58:29,12:58:29.950483,44.48047833333333,-73.21529333333334,31.0,87.80000000000001,100,1012.6344447972938,-42.11347187669987
12:58:30,12:58:30.949693,44.480473333333336,-73.215305,30.75,87.35,100,1012.6293303982311,-42.04238993366312
12:58:31,12:58:31.949537,44.480471666666666,-73.21532833333335,30.75,87.35,100,1012.6037584125919,-42.016709661295515
12:58:32,12:58:32.949509,44.480450000000005,-73.21532666666667,30.75,87.35,100,1012.6552363315969,-42.35794085131357
12:58:33,12:58:33.949534,44.480444999999996,-73.21534,30.5,86.9,100,1012.6208064012263,-42.08784245295096
