13:26:35,13:26:35.572520,44.48104333333334,-73.20700333333333,24.5,76.1,27.799609375,82.03929687499999,100,1020.11665185564,-104.40754523451524
13:26:36,13:26:36.572534,44.48104333333334,-73.20700333333333,24.25,75.65,27.8048828125,82.04878906249999,100,1020.1370630273464,-104.437820372043
13:26:37,13:26:37.572537,44.48104333333334,-73.20700166666667,24.5,76.1,27.8099609375,82.0579296875,100,1020.1440677557035,-104.61227052807911
13:26:38,13:26:38.572553,44.48104333333334,-73.20700000000001,24.5,76.1,27.825390625,82.08570312500001,100,1020.1617628125184,-104.49587849400287
13:26:39,13:26:39.572547,44.48104333333334,-73.20700000000001,24.25,75.65,27.825390625,82.08570312500001,100,1020.1399766229742,-104.6817287812791
13:26:40,13:26:40.572566,44.48104333333334,-73.20699833333333,24.25,75.65,27.83046875,82.09484375,100,1020.1791241223627,-104.78146146019316
13:26:41,13:26:41.572563,44.48104166666667,-73.20699833333333,24.0,75.2,27.83046875,82.09484375,100,1020.165114535025,-104.67032818497553
13:26:42,13:26:42.572566,44.48104333333334,-73.20699833333333,24.0,75.2,27.835546875,82.103984375,100,1020.1450042041386,-104.5869774765513
13:26:43,13:26:43.572523,44.48104333333334,-73.20699833333333,24.0,75.2,27.8458984375,82.1226171875,100,1020.1562965563081,-104.58083080194267
13:26:44,13:26:44.572596,44.48104333333334,-73.20699666666665,23.75,74.75,27.8408203125,82.11347656250001,100,1020.1355510434121,-104.31162448627755
13:26:45,13:26:45.572586,44.48104333333334,-73.20699666666665,24.0,75.2,27.83046875,82.09484375,100,1020.1355510434121,-104.22578362458849
13:26:46,13:26:46.572606,44.48104333333334,-73.20699833333333,24.0,75.2,27.835546875,82.103984375,100,1020.0863491293222,-104.26130842051808
13:26:47,13:26:47.572601,44.48104333333334,-73.20699666666665,21.5,70.7,27.799609375,82.03929687499999,100,1020.1204680654475,-103.87965060748303
13:26:48,13:26:48.572730,44.48104166666667,-73.20699666666665,23.75,74.75,27.8048828125,82.04878906249999,100,1020.0697293285701,-102.67540511829674
13:26:49,13:26:49.572610,44.48104166666667,-73.20699666666665,24.0,75.2,27.861328125,82.150390625,100,1020.1169763569737,-104.4962954063578
13:26:50,13:26:50.572618,44.48104,-73.20699666666665,23.75,74.75,27.86640625,82.15953125,100,1020.0301112520132,-104.3876363623288
13:26:51,13:26:51.572627,44.48104,-73.206995,23.75,74.75,27.871484375,82.168671875,100,1020.1195865868604,-104.40401100880038
13:26:52,13:26:52.572618,44.48104,-73.206995,23.75,74.75,27.8818359375,82.1873046875,100,1020.126290455694,-104.41542208066102
13:26:53,13:26:53.572637,44.48104,-73.20699333333333,23.75,74.75,27.8767578125,82.1781640625,100,1020.1363462610211,-104.3814728797723
13:26:54,13:26:54.572635,44.48104166666667,-73.20699333333333,23.75,74.75,27.8818359375,82.1873046875,100,1020.1509884523589,-104.52288396889392
13:26:55,13:26:55.572968,44.48104333333334,-73.20699166666667,23.75,74.75,27.8818359375,82.1873046875,100,1020.1275243351586,-104.2425408825382
13:26:56,13:26:56.572979,44.48104333333334,-73.20699166666667,23.5,74.30000000000001,27.8869140625,82.1964453125,100,1020.1328522003165,-104.32590029579
13:26:57,13:26:57.572976,44.48104333333334,-73.20699166666667,23.5,74.30000000000001,27.8458984375,82.1226171875,100,1020.0834575748453,-104.2866997291112
13:26:58,13:26:58.572974,44.481044999999995,-73.20699166666667,23.25,73.85,27.8201171875,82.07621093750001,100,1020.0551085590632,-104.15393471199174
13:26:59,13:26:59.572998,44.481044999999995,-73.20698999999999,23.5,74.30000000000001,27.8767578125,82.1781640625,100,1020.063046378757,-104.35368662360561
13:27:00,13:27:00.573000,44.481044999999995,-73.20698833333333,23.75,74.75,27.8921875,82.2059375,100,1020.1110639275455,-104.44448328356111
13:27:01,13:27:01.573014,44.481044999999995,-73.20698666666667,23.5,74.30000000000001,27.907421875,82.23335937499999,100,1020.1494690326832,-104.68222104816341
13:27:02,13:27:02.573015,44.48104333333334,-73.206985,23.5,74.30000000000001,27.90234375,82.22421875,100,1020.1374370561639,-104.50160398039364
13:27:03,13:27:03.573032,44.48104333333334,-73.206985,23.5,74.30000000000001,27.9126953125,82.2428515625,100,1020.1075671559778,-104.52414881718438
13:27:04,13:27:04.573023,44.48104333333334,-73.206985,23.5,74.30000000000001,27.9126953125,82.2428515625,100,1020.1324088701423,-104.41824123593439
13:27:05,13:27:05.573039,44.48104333333334,-73.206985,23.5,74.30000000000001,27.9228515625,82.2611328125,100,1020.1302884034495,-104.3626657147399
13:27:06,13:27:06.573033,44.48104333333334,-73.20698333333333,23.5,74.30000000000001,27.9177734375,82.25199218750001,100,1020.1453733270005,-104.36761158249885
13:27:07,13:27:07.573034,44.481044999999995,-73.20698333333333,23.5,74.30000000000001,27.9228515625,82.2611328125,100,1020.1403450185269,-104.6454906134669
13:27:08,13:27:08.573054,44.481044999999995,-73.20698333333333,23.25,73.85,27.9126953125,82.2428515625,100,1020.132708276808,-104.26016731270599
13:27:09,13:27:09.573050,44.48104333333334,-73.20698333333333,23.25,73.85,27.9126953125,82.2428515625,100,1020.1132283485932,-104.37903309834928
13:27:10,13:27:10.573082,44.48104333333334,-73.206985,23.25,73.85,27.907421875,82.23335937499999,100,1020.1075671559778,-104.43708201190155
13:27:11,13:27:11.573064,44.48104333333334,-73.206985,23.5,74.30000000000001,27.93828125,82.28890625,100,1020.1158012678945,-104.54452299157265
13:27:12,13:27:12.573093,44.48104333333334,-73.206985,23.5,74.30000000000001,27.943359375,82.29804687500001,100,1020.1318178545844,-104.43583794493921
13:27:13,13:27:13.573068,44.48104333333334,-73.206985,23.75,74.75,27.9537109375,82.3166796875,100,1020.1763296490531,-104.5330989275837
13:27:14,13:27:14.573061,44.481044999999995,-73.20698666666667,23.75,74.75,27.943359375,82.29804687500001,100,1020.1351701670902,-104.64425326162014
13:27:15,13:27:15.573099,44.48104333333334,-73.20698833333333,23.75,74.75,27.93828125,82.28890625,100,1020.1159870272044,-104.58248729454503
13:27:16,13:27:16.573154,44.481044999999995,-73.20698999999999,23.75,74.75,27.943359375,82.29804687500001,100,1020.1428059591682,-104.63806525081863
13:27:17,13:27:17.573099,44.481044999999995,-73.20698999999999,23.75,74.75,27.9537109375,82.3166796875,100,1020.1229901095742,-104.40432344277028
13:27:18,13:27:18.573114,44.481044999999995,-73.20698999999999,23.75,74.75,27.9537109375,82.3166796875,100,1020.0915901261187,-104.25671019516214
13:27:19,13:27:19.573121,44.481044999999995,-73.20698999999999,23.75,74.75,27.969140625,82.344453125,100,1020.1467552975015,-104.50928583605334
13:27:20,13:27:20.573120,44.481044999999995,-73.20698999999999,24.0,75.2,27.969140625,82.344453125,100,1020.1014976360975,-104.24281501614679
13:27:21,13:27:21.573115,44.481044999999995,-73.20698999999999,24.0,75.2,27.9587890625,82.3258203125,100,1020.0900620509253,-104.23138315560514
13:27:22,13:27:22.573145,44.481044999999995,-73.20698999999999,24.0,75.2,27.97421875,82.35359375,100,1020.1328975285322,-104.28696426494328
13:27:23,13:27:23.573129,44.48104333333334,-73.20698999999999,24.0,75.2,27.97421875,82.35359375,100,1020.1225421101929,-104.53954053578197
13:27:24,13:27:24.573142,44.48104333333334,-73.20698833333333,24.0,75.2,27.9640625,82.3353125,100,1020.1331954199737,-104.15293372698432
13:27:25,13:27:25.573141,44.48104333333334,-73.20698666666667,24.25,75.65,27.979296875,82.362734375,100,1020.1298428923675,-104.13657723909058
13:27:26,13:27:26.573140,44.48104333333334,-73.20698666666667,24.25,75.65,27.9845703125,82.3722265625,100,1020.1237693536006,-104.3388038145821
13:27:27,13:27:27.573145,44.48104166666667,-73.20698666666667,24.25,75.65,27.9845703125,82.3722265625,100,1020.0963176315422,-104.25543043029202
13:27:28,13:27:28.573155,44.48104333333334,-73.20698666666667,24.25,75.65,27.9845703125,82.3722265625,100,1020.096020033541,-104.1164733565938
13:27:29,13:27:29.573153,44.48104333333334,-73.20698666666667,24.25,75.65,27.9947265625,82.3905078125,100,1020.1140092108834,-104.01920233902477
13:27:30,13:27:30.573153,44.48104166666667,-73.206985,24.25,75.65,28.0,82.4,100,1020.1367298701834,-104.41842874526478
13:27:31,13:27:31.573492,44.48104166666667,-73.206985,24.25,75.65,27.9896484375,82.3813671875,100,1020.1394511873975,-104.40453299303834
13:27:32,13:27:32.573518,44.48102833333334,-73.20698166666666,24.25,75.65,27.9947265625,82.3905078125,100,1020.1182903725536,-104.32361585438346
13:27:33,13:27:33.573528,44.48102666666667,-73.20698166666666,24.5,76.1,28.005078125,82.40914062499999,100,1020.1182903725536,-103.98242922352948
13:27:34,13:27:34.573528,44.481025,-73.20698166666666,24.5,76.1,28.01015625,82.41828125,100,1020.0847640346974,-103.99632540526558
13:27:35,13:27:35.573552,44.481025,-73.20698166666666,24.5,76.1,28.015234375,82.427421875,100,1020.0841331726099,-104.08361438154962
13:27:36,13:27:36.573537,44.481025,-73.20698333333333,24.5,76.1,28.015234375,82.427421875,100,1020.0934426467197,-104.27816532039785
13:27:37,13:27:37.573547,44.481025,-73.20698333333333,24.5,76.1,28.0255859375,82.44605468750001,100,1020.0973891053341,-104.10618740103487
13:27:38,13:27:38.573550,44.481025,-73.20698333333333,24.5,76.1,28.0255859375,82.44605468750001,100,1020.0957127486686,-104.02802775398436
13:27:39,13:27:39.573549,44.481025,-73.20698333333333,24.25,75.65,28.0255859375,82.44605468750001,100,1020.11813608897,-104.39424420437915
13:27:40,13:27:40.573556,44.481025,-73.20698333333333,24.25,75.65,28.0255859375,82.44605468750001,100,1020.1271115661292,-104.42203705147914
13:27:41,13:27:41.573578,44.48102333333333,-73.20698333333333,24.25,75.65,28.0359375,82.4646875,100,1020.1220823711845,-104.13920072243059
13:27:42,13:27:42.573577,44.48102333333333,-73.20698333333333,24.25,75.65,28.0359375,82.4646875,100,1020.1397735396072,-104.42725694887257
13:27:43,13:27:43.573585,44.481021666666656,-73.20698166666666,24.25,75.65,28.04609375,82.48296875,100,1020.1364206875319,-104.05694242852421
13:27:44,13:27:44.573587,44.481021666666656,-73.20698,24.25,75.65,28.051171875,82.49210937500001,100,1020.090860959394,-104.20491043758786
13:27:45,13:27:45.573597,44.48102000000001,-73.20697833333334,24.25,75.65,28.0359375,82.4646875,100,1020.1146271557975,-104.2237076825663
13:27:46,13:27:46.573616,44.48102000000001,-73.20697666666666,23.75,74.75,28.0359375,82.4646875,100,1020.0946668962176,-103.98255933921675
13:27:47,13:27:47.573620,44.48101833333333,-73.206975,10.25,50.45,28.0306640625,82.4551953125,100,1020.1198124604006,-104.44737558541748
13:27:48,13:27:48.573622,44.48101666666666,-73.20697333333332,23.5,74.30000000000001,28.0306640625,82.4551953125,100,1020.1254351677452,-104.49673929296283
13:27:49,13:27:49.573618,44.48101666666666,-73.20697166666667,23.25,73.85,28.0359375,82.4646875,100,1020.0865815869881,-104.03293066999959
13:27:50,13:27:50.573633,44.48101499999999,-73.20696833333334,23.25,73.85,28.0359375,82.4646875,100,1020.1100509616288,-104.39946388581195
13:27:51,13:27:51.573636,44.48101499999999,-73.20696666666666,23.25,73.85,28.041015625,82.47382812500001,100,1020.1405227556963,-104.24660075785667
13:27:52,13:27:52.573649,44.48101333333334,-73.20696333333333,23.25,73.85,28.0359375,82.4646875,100,1020.0983162726114,-104.17956714161926
13:27:53,13:27:53.573641,44.48101333333334,-73.20696166666667,23.25,73.85,28.041015625,82.47382812500001,100,1020.0891845486691,-104.26049749544039
13:27:54,13:27:54.573653,44.48101166666667,-73.20696,23.25,73.85,28.0359375,82.4646875,100,1020.1397735396072,-104.48284285997809
13:27:55,13:27:55.573665,44.48101166666667,-73.20695666666667,23.25,73.85,28.041015625,82.47382812500001,100,1020.1565378041389,-104.58257096678715
13:27:56,13:27:56.573649,44.48101166666667,-73.20695500000001,23.0,73.4,28.04609375,82.48296875,100,1020.0343176057653,-104.20491043758786
13:27:57,13:27:57.573671,44.48101166666667,-73.20695500000001,23.0,73.4,28.0359375,82.4646875,100,1020.0030582727933,-104.54088161469916
13:27:58,13:27:58.573670,44.48101,-73.20695333333333,22.75,72.95,28.0359375,82.4646875,100,1020.1304643631054,-103.82969029810397
13:27:59,13:27:59.573669,44.48101,-73.20695166666665,22.75,72.95,28.041015625,82.47382812500001,100,1020.1076250704537,-104.36512674970068
13:28:00,13:28:00.573673,44.48101,-73.20695,22.75,72.95,28.0359375,82.4646875,100,1020.1271115661292,-104.45995404216347
13:28:01,13:28:01.573694,44.48101,-73.20695,22.75,72.95,28.041015625,82.47382812500001,100,1020.124685707451,-104.39292056408574
13:28:02,13:28:02.573690,44.48101,-73.20694833333333,22.75,72.95,28.041015625,82.47382812500001,100,1020.1461825521784,-104.59646738165048
13:28:03,13:28:03.573684,44.48101,-73.20694666666667,22.75,72.95,28.04609375,82.48296875,100,1020.1445061391677,-104.89074289653853
13:28:04,13:28:04.573453,44.48100833333333,-73.20694499999999,22.75,72.95,28.04609375,82.48296875,100,1020.1783313583863,-104.73788430617785
13:28:05,13:28:05.573700,44.481005,-73.20694333333333,22.75,72.95,28.051171875,82.49210937500001,100,1020.1738955722369,-104.61281657428792
13:28:06,13:28:06.573700,44.48096666666667,-73.206935,22.75,72.95,28.051171875,82.49210937500001,100,1020.1498320974949,-104.90709320231815
13:28:07,13:28:07.572895,44.48093833333334,-73.20692333333334,22.75,72.95,28.041015625,82.47382812500001,100,1020.1940130272545,-104.87062413836074
13:28:08,13:28:08.573720,44.480915,-73.20691000000001,22.75,72.95,28.04609375,82.48296875,100,1020.1544083545648,-104.6924202856873
13:28:09,13:28:09.572902,44.48088500000001,-73.20690166666667,22.75,72.95,28.051171875,82.49210937500001,100,1020.1748224503095,-104.5371056650024
13:28:10,13:28:10.572921,44.48087166666666,-73.20689166666666,22.75,72.95,28.0564453125,82.5016015625,100,1020.1915872674984,-104.64827963618905
13:28:11,13:28:11.572925,44.480866666666664,-73.206895,22.75,72.95,28.0564453125,82.5016015625,100,1020.1681165253738,-104.7758003328057
13:28:12,13:28:12.572939,44.480864999999994,-73.20689666666667,22.75,72.95,28.071875,82.529375,100,1020.1522777892044,-104.35510195538723
13:28:13,13:28:13.572947,44.48085,-73.206905,22.75,72.95,28.14375,82.65875,100,1020.1956823847712,-104.88676599145232
13:28:14,13:28:14.572949,44.48084333333333,-73.20690833333333,22.75,72.95,28.112890625,82.603203125,100,1020.1217779623944,-103.87981429414151
13:28:15,13:28:15.572965,44.48083333333334,-73.20692000000001,23.0,73.4,28.0974609375,82.57542968749999,100,1020.2359464646752,-105.2647336707717
13:28:16,13:28:16.573800,44.48082833333333,-73.20692666666667,22.75,72.95,28.0974609375,82.57542968749999,100,1020.2281558288757,-105.36824583504382
13:28:17,13:28:17.573794,44.480819999999994,-73.206935,23.0,73.4,28.1025390625,82.5845703125,100,1020.2560652482406,-105.59304022940522
13:28:18,13:28:18.573825,44.480810000000005,-73.20694,23.0,73.4,28.1025390625,82.5845703125,100,1020.2024151809026,-105.42628142883561
13:28:19,13:28:19.573815,44.4808,-73.20694,23.0,73.4,28.0974609375,82.57542968749999,100,1020.2298324201229,-105.10420646766566
13:28:20,13:28:20.573810,44.48079833333333,-73.20694333333333,22.75,72.95,28.0974609375,82.57542968749999,100,1020.2365387858035,-105.21159124911544
13:28:21,13:28:21.573824,44.48079500000001,-73.20694833333333,22.75,72.95,28.1078125,82.5940625,100,1020.2489048352354,-105.2925276293602
13:28:22,13:28:22.573841,44.48079166666666,-73.20695333333333,22.75,72.95,28.1078125,82.5940625,100,1020.2589644719354,-105.13965997016903
13:28:23,13:28:23.573842,44.48078666666667,-73.20695666666667,22.75,72.95,28.1078125,82.5940625,100,1020.2130665107705,-105.18379686090901
13:28:24,13:28:24.573932,44.48077833333333,-73.20695666666667,22.75,72.95,28.112890625,82.603203125,100,1020.2211534765801,-105.38080220006105
13:28:25,13:28:25.573856,44.48077166666667,-73.20695500000001,22.75,72.95,28.1078125,82.5940625,100,1020.2405218065575,-105.43883601527828
13:28:26,13:28:26.573858,44.48076833333333,-73.20695500000001,22.75,72.95,28.1078125,82.5940625,100,1020.2123152184313,-105.31131663374768
13:28:27,13:28:27.573867,44.480765000000005,-73.20695500000001,22.75,72.95,28.112890625,82.603203125,100,1020.2447625522767,-105.09796841410146
13:28:28,13:28:28.573881,44.48075833333334,-73.20695500000001,22.75,72.95,28.11796875,82.61234375000001,100,1020.2813527415914,-105.36690512263958
13:28:29,13:28:29.573893,44.480751666666656,-73.20695666666667,22.75,72.95,28.1232421875,82.62183593750001,100,1020.2648823058713,-105.20013879588149
13:28:30,13:28:30.573892,44.48074499999999,-73.20695833333333,22.75,72.95,28.11796875,82.61234375000001,100,1020.2263194535797,-105.05872122694689
13:28:31,13:28:31.573908,44.48073833333333,-73.20696,22.75,72.95,28.1232421875,82.62183593750001,100,1020.2564990739943,-105.47428591565881
13:28:32,13:28:32.573914,44.480731666666664,-73.20696166666667,22.75,72.95,28.1232421875,82.62183593750001,100,1020.2347026792208,-105.2772795485578
13:28:33,13:28:33.573973,44.480725,-73.20696500000001,22.75,72.95,28.1232421875,82.62183593750001,100,1020.2260238605279,-105.17478780317062
13:28:34,13:28:34.573921,44.480718333333336,-73.20696500000001,22.75,72.95,28.1232421875,82.62183593750001,100,1020.2564990739943,-105.30507436693338
13:28:35,13:28:35.573924,44.48071166666667,-73.20696666666666,22.75,72.95,28.11796875,82.61234375000001,100,1020.2360836514728,-105.2216896967811
13:28:36,13:28:36.573916,44.48070500000001,-73.20696833333334,22.75,72.95,28.11796875,82.61234375000001,100,1020.2277004921789,-105.43015016260021
13:28:37,13:28:37.573934,44.480698333333336,-73.20697166666667,22.75,72.95,28.11796875,82.61234375000001,100,1020.2307580175789,-105.25572785817148
13:28:38,13:28:38.573940,44.48069,-73.20698,22.75,72.95,28.1283203125,82.6309765625,100,1020.2497924897399,-105.38324745556429
13:28:39,13:28:39.573939,44.48068333333334,-73.206985,22.5,72.5,28.11796875,82.61234375000001,100,1020.2548224278268,-105.3189717492393
13:28:40,13:28:40.573940,44.480675000000005,-73.20698833333333,22.75,72.95,28.11796875,82.61234375000001,100,1020.2481158438495,-105.34676646009721
13:28:41,13:28:41.573956,44.480673333333336,-73.20698833333333,22.5,72.5,28.1232421875,82.62183593750001,100,1020.2219187626513,-105.25192708535587
13:28:42,13:28:42.573891,44.48066833333334,-73.206985,22.5,72.5,28.1384765625,82.6492578125,100,1020.2520986288965,-105.2077921890428
13:28:43,13:28:43.573969,44.48066666666667,-73.20698166666666,22.5,72.5,28.11796875,82.61234375000001,100,1020.2607775773204,-105.20258265644048
13:28:44,13:28:44.573955,44.48066166666668,-73.20697666666666,22.5,72.5,28.1283203125,82.6309765625,100,1020.2336553746347,-105.23558718660469
13:28:45,13:28:45.573992,44.48065666666666,-73.20697333333332,22.5,72.5,28.1283203125,82.6309765625,100,1020.2319787155719,-105.29361971545845
13:28:46,13:28:46.573988,44.48065833333333,-73.20697,22.5,72.5,28.14375,82.65875,100,1020.2353320337666,-105.30507436693338
13:28:47,13:28:47.573549,44.48066166666668,-73.20697,19.0,66.2,28.14375,82.65875,100,1020.2497924897399,-105.42113948124936
13:28:48,13:28:48.573970,44.48066333333333,-73.20697,22.25,72.05000000000001,28.1384765625,82.6492578125,100,1020.1994931431685,-105.29361971545845
13:28:49,13:28:49.573986,44.48066666666667,-73.20697,22.25,72.05000000000001,28.1384765625,82.6492578125,100,1020.2068288379472,-105.01566580162927
13:28:50,13:28:50.573986,44.480671666666666,-73.20697,22.5,72.5,28.1384765625,82.6492578125,100,1020.2322741370732,-105.19389466338
13:28:51,13:28:51.574004,44.48068166666667,-73.20698,22.5,72.5,28.1384765625,82.6492578125,100,1020.2292160822523,-105.32141471260691
13:28:52,13:28:52.574005,44.48069333333333,-73.20698666666667,22.5,72.5,28.1283203125,82.6309765625,100,1020.2088007307291,-105.12684822733979
13:28:53,13:28:53.574012,44.480695,-73.20699166666667,22.5,72.5,28.1384765625,82.6492578125,100,1020.2342461392649,-104.90204248491678
13:28:54,13:28:54.574016,44.48069,-73.20700666666667,22.5,72.5,28.1384765625,82.6492578125,100,1020.241877129617,-105.31516683006824
13:28:55,13:28:55.574028,44.480686666666664,-73.20701666666668,22.5,72.5,28.1283203125,82.6309765625,100,1020.2275393967197,-105.2821639600546
13:28:56,13:28:56.574018,44.48068333333334,-73.20702166666666,22.5,72.5,28.1384765625,82.6492578125,100,1020.2339508094747,-105.2821639600546
13:28:57,13:28:57.574018,44.480676666666675,-73.20702333333334,22.5,72.5,28.1384765625,82.6492578125,100,1020.2339508094747,-105.03200350603738
13:28:58,13:28:58.574031,44.480675000000005,-73.20702666666666,22.5,72.5,28.148828125,82.66789062500001,100,1020.2164314670919,-105.26201563090194
13:28:59,13:28:59.574044,44.48068166666667,-73.20704333333333,22.5,72.5,28.1384765625,82.6492578125,100,1020.2543663735519,-105.38465517540313
13:29:00,13:29:00.574048,44.48069333333333,-73.20705166666667,22.5,72.5,28.14375,82.65875,100,1020.2258627112569,-105.17862795117983
13:29:01,13:29:01.574047,44.48070500000001,-73.20706,22.5,72.5,28.14375,82.65875,100,1020.2181081660044,-105.35930044186836
13:29:02,13:29:02.574057,44.480718333333336,-73.20706833333334,22.25,72.05000000000001,28.1591796875,82.6865234375,100,1020.221461564037,-105.38465517540313
13:29:03,13:29:03.574069,44.480718333333336,-73.20707,22.25,72.05000000000001,28.148828125,82.66789062500001,100,1020.2516421588044,-105.37075754218326
13:29:04,13:29:04.574080,44.480720000000005,-73.20707166666666,22.25,72.05000000000001,28.1384765625,82.6492578125,100,1020.2197848649862,-105.41489136816237
13:29:05,13:29:05.574087,44.480720000000005,-73.20707166666666,22.25,72.05000000000001,28.15390625,82.67703125,100,1020.2197848649862,-105.35930044186836
13:29:06,13:29:06.574092,44.480720000000005,-73.20707333333333,22.25,72.05000000000001,28.148828125,82.66789062500001,100,1020.2399052581715,-105.20886241504334
13:29:07,13:29:07.574124,44.480720000000005,-73.20707333333333,22.25,72.05000000000001,28.14375,82.65875,100,1020.2281683609341,-105.18488002898502
13:29:08,13:29:08.574122,44.480720000000005,-73.20707333333333,22.25,72.05000000000001,28.14375,82.65875,100,1020.2331984593344,-105.24811772908966
13:29:09,13:29:09.574118,44.480721666666675,-73.20707333333333,22.25,72.05000000000001,28.1591796875,82.6865234375,100,1020.267323102841,-105.30614847896528
13:29:10,13:29:10.574140,44.480721666666675,-73.20707166666666,22.25,72.05000000000001,28.15390625,82.67703125,100,1020.2301401385229,-105.51982212703273
13:29:11,13:29:11.574129,44.48072333333333,-73.20707,22.25,72.05000000000001,28.15390625,82.67703125,100,1020.267323102841,-105.19252594260496
13:29:12,13:29:12.574124,44.480725,-73.20707,22.25,72.05000000000001,28.1591796875,82.6865234375,100,1020.2354652902976,-105.13937183175986
13:29:13,13:29:13.574141,44.480725,-73.20706666666666,22.25,72.05000000000001,28.1591796875,82.6865234375,100,1020.2321118378009,-105.00038932106929
13:29:14,13:29:14.574141,44.480725,-73.207065,22.25,72.05000000000001,28.1642578125,82.6956640625,100,1020.1745140168013,-105.06118544461017
13:29:15,13:29:15.574142,44.48072666666667,-73.20706333333332,22.25,72.05000000000001,28.1591796875,82.6865234375,100,1020.218403150824,-105.16716811883505
13:29:16,13:29:16.574160,44.48072833333334,-73.20706,22.25,72.05000000000001,28.1591796875,82.6865234375,100,1020.2203747562448,-105.3113533270922
13:29:17,13:29:17.574148,44.48072833333334,-73.20705833333334,22.25,72.05000000000001,28.1591796875,82.6865234375,100,1020.2116963022346,-105.02818596657612
13:29:18,13:29:18.574151,44.480729999999994,-73.20705500000001,22.25,72.05000000000001,28.1642578125,82.6956640625,100,1020.2103144033281,-105.24186283107886
13:29:19,13:29:19.574165,44.480729999999994,-73.20705166666667,22.25,72.05000000000001,28.1642578125,82.6956640625,100,1020.2287583855812,-105.15326998425972
13:29:20,13:29:20.574189,44.480731666666664,-73.20705,22.25,72.05000000000001,28.1591796875,82.6865234375,100,1020.2287583855812,-104.89440363034495
13:29:21,13:29:21.574182,44.480731666666664,-73.20704666666667,22.25,72.05000000000001,28.1796875,82.7234375,100,1020.2179445059463,-105.14457538394583
13:29:22,13:29:22.574180,44.48073333333333,-73.20704333333333,22.25,72.05000000000001,28.1642578125,82.6956640625,100,1020.2186980305856,-105.29989265067013
13:29:23,13:29:23.574183,44.48073333333333,-73.20704,22.25,72.05000000000001,28.1693359375,82.7048046875,100,1020.1955184665879,-105.1167788091922
13:29:24,13:29:24.574202,44.480735,-73.20703666666667,22.25,72.05000000000001,28.1591796875,82.6865234375,100,1020.2313585302398,-105.25819803111148
13:29:25,13:29:25.574208,44.48073666666666,-73.20703,22.25,72.05000000000001,28.1693359375,82.7048046875,100,1020.1868402562234,-104.98022977872705
13:29:26,13:29:26.574181,44.48078333333333,-73.207015,22.25,72.05000000000001,28.1642578125,82.6956640625,100,1020.2072556342398,-104.90830221343724
13:29:27,13:29:27.574202,44.48083,-73.20700666666667,22.25,72.05000000000001,28.1693359375,82.7048046875,100,1020.2052842278052,-105.16090995822418
13:29:28,13:29:28.574182,44.48087333333333,-73.20699666666665,22.25,72.05000000000001,28.1744140625,82.7139453125,100,1020.1961467259284,-105.16090995822418
13:29:29,13:29:29.574202,44.480909999999994,-73.20699333333333,22.25,72.05000000000001,28.1744140625,82.7139453125,100,1020.2089323727529,-105.11921480102791
13:29:30,13:29:30.574208,44.48093666666667,-73.20699333333333,22.25,72.05000000000001,28.1693359375,82.7048046875,100,1020.209560743015,-105.12408417001066
13:29:31,13:29:31.574202,44.48096,-73.20699333333333,22.25,72.05000000000001,28.1693359375,82.7048046875,100,1020.2129142479798,-105.0938528455788
13:29:32,13:29:32.574213,44.480988333333336,-73.206985,22.5,72.5,28.1744140625,82.7139453125,100,1020.2313585302398,-105.31622744404908
13:29:33,13:29:33.574217,44.48100833333333,-73.20697833333334,22.25,72.05000000000001,28.1693359375,82.7048046875,100,1020.2266228870626,-105.16090995822418
13:29:34,13:29:34.574224,44.48102833333334,-73.20697,22.5,72.5,28.1693359375,82.7048046875,100,1020.2115319918652,-105.2328375072825
13:29:35,13:29:35.574374,44.48104333333334,-73.20697666666666,22.5,72.5,28.1796875,82.7234375,100,1020.2420084193074,-105.16334540046273
13:29:36,13:29:36.574228,44.48106500000001,-73.20697833333334,22.5,72.5,28.1693359375,82.7048046875,100,1020.2229747645366,-105.16577997113184
13:29:37,13:29:37.574240,44.481093333333334,-73.206985,22.5,72.5,28.1796875,82.7234375,100,1020.1830269829185,-104.94340050119418
13:29:38,13:29:38.574239,44.481115,-73.20698999999999,22.5,72.5,28.184765625,82.732578125,100,1020.2031481636254,-105.16577997113184
13:29:39,13:29:39.574246,44.48106166666666,-73.20699666666665,22.25,72.05000000000001,28.1796875,82.7234375,100,1020.2048249291348,-105.08758766875758
13:29:40,13:29:40.574254,44.48102833333334,-73.20700833333333,22.5,72.5,28.18984375,82.74171875,100,1020.213208757721,-105.43748664727251
13:29:41,13:29:41.574279,44.480995,-73.20701666666668,22.5,72.5,28.184765625,82.732578125,100,1020.2031481636254,-104.78808028105576
13:29:42,13:29:42.574268,44.48099833333334,-73.207025,22.5,72.5,28.1796875,82.7234375,100,1020.193381816631,-105.20121043668004
13:29:43,13:29:43.574278,44.480999999999995,-73.20703166666667,22.5,72.5,28.184765625,82.732578125,100,1020.21748482565,-104.9763967830011
13:29:44,13:29:44.574284,44.481003333333334,-73.20703499999999,22.5,72.5,28.184765625,82.732578125,100,1020.2051192671133,-104.99029570645284
13:29:45,13:29:45.574295,44.48100833333333,-73.20703833333333,22.5,72.5,28.184765625,82.732578125,100,1020.1844094646158,-104.99029570645284
13:29:46,13:29:46.574291,44.48101333333334,-73.20704,22.5,72.5,28.184765625,82.732578125,100,1020.193381816631,-105.14318268149125
