11:48:35,11:48:35.493035,44.48070333333333,-73.20713833333333,25.0,77.0,25.350390625,77.630703125,100,1016.0811609125899,-70.95165313750825
11:48:36,11:48:36.493047,44.48070666666668,-73.20714333333333,25.0,77.0,25.3453125,77.6215625,100,1016.0787974729261,-71.03494063029993
11:48:37,11:48:37.493044,44.480716666666666,-73.20715166666668,25.0,77.0,25.3556640625,77.6401953125,100,1016.0564437787539,-70.7877366457308
11:48:38,11:48:38.492231,44.48074,-73.20716166666666,25.0,77.0,25.3556640625,77.6401953125,100,1016.0737898281923,-70.79895772761758
11:48:39,11:48:39.492242,44.480761666666666,-73.20717166666667,25.0,77.0,25.3658203125,77.6584765625,100,1016.1101390329684,-70.70710549640125
11:48:40,11:48:40.492242,44.48078166666666,-73.20718166666667,25.0,77.0,25.3607421875,77.64933593750001,100,1016.0540796980553,-70.69056483584757
11:48:41,11:48:41.493066,44.480808333333336,-73.20719166666666,25.0,77.0,25.3658203125,77.6584765625,100,1016.0774488871336,-70.83204132397941
11:48:42,11:48:42.492265,44.48084000000001,-73.20720166666666,25.0,77.0,25.376171875,77.677109375,100,1016.0800924224848,-70.84013032055329
11:48:43,11:48:43.492270,44.48085666666666,-73.207205,24.75,76.55000000000001,25.37109375,77.66796875,100,1016.0851001893533,-70.69322364830862
11:48:44,11:48:44.492272,44.48088333333333,-73.20721333333333,24.75,76.55000000000001,25.3556640625,77.6401953125,100,1016.0761001710852,-70.97038227162518
11:48:45,11:48:45.492282,44.48090666666667,-73.20721666666667,25.0,77.0,25.376171875,77.677109375,100,1016.1087903328646,-70.95118489465894
11:48:46,11:48:46.492283,44.48094,-73.20722333333333,25.0,77.0,25.376171875,77.677109375,100,1016.1071210628849,-70.92342135850502
11:48:47,11:48:47.492292,44.48097500000001,-73.20723166666667,25.25,77.45,25.376171875,77.677109375,100,1016.0901079568397,-71.09531906857521
11:48:48,11:48:48.492295,44.48100833333333,-73.207245,25.25,77.45,25.3865234375,77.6957421875,100,1016.1361398905315,-70.98426420953736
11:48:49,11:48:49.492295,44.48104,-73.20725999999999,25.25,77.45,25.3916015625,77.7048828125,100,1016.0887590976411,-70.96192851418566
11:48:50,11:48:50.492310,44.48107666666667,-73.207275,25.25,77.45,25.3966796875,77.7140234375,100,1016.1007643699581,-71.18669664412232
11:48:51,11:48:51.492314,44.48112,-73.20728666666668,25.25,77.45,25.3865234375,77.6957421875,100,1016.113743505241,-70.87320820518964
11:48:52,11:48:52.492321,44.481168333333336,-73.20730166666667,25.25,77.45,25.3916015625,77.7048828125,100,1016.1111004317615,-71.2561058888181
11:48:53,11:48:53.492327,44.481215000000006,-73.20731833333333,25.25,77.45,25.3966796875,77.7140234375,100,1016.1034074754211,-70.89517293086672
11:48:54,11:48:54.492339,44.481271666666665,-73.20734,25.25,77.45,25.3966796875,77.7140234375,100,1016.1184312704089,-71.00888551335905
11:48:55,11:48:55.492337,44.48132999999999,-73.20736000000001,25.25,77.45,25.3966796875,77.7140234375,100,1016.1174022434226,-70.96458405462666
11:48:56,11:48:56.493162,44.48136666666666,-73.207375,25.25,77.45,25.3966796875,77.7140234375,100,1016.119071580905,-71.16701607051967
11:48:57,11:48:57.493171,44.481395000000006,-73.20738333333334,25.25,77.45,25.3966796875,77.7140234375,100,1016.0887036532104,-70.86160455563697
11:48:58,11:48:58.493172,44.48142666666666,-73.20739166666667,25.25,77.45,25.412109375,77.741796875,100,1016.0940315258824,-70.82260861812927
11:48:59,11:48:59.493184,44.48148,-73.20740500000001,25.25,77.45,25.4017578125,77.7231640625,100,1016.1000124385192,-71.06126464159932
11:49:00,11:49:00.493186,44.48153833333334,-73.20741833333334,25.25,77.45,25.4171875,77.75093749999999,100,1016.1013620544287,-70.91978707569204
11:49:01,11:49:01.492374,44.48161166666667,-73.20743166666666,25.0,77.0,25.4171875,77.75093749999999,100,1016.0679750558977,-71.16109432756627
11:49:02,11:49:02.492395,44.481685,-73.20744333333333,25.0,77.0,25.412109375,77.741796875,100,1016.0933349835823,-71.00838591541859
11:49:03,11:49:03.492395,44.48175500000001,-73.20745333333333,25.0,77.0,25.4275390625,77.76957031250001,100,1016.0930153022197,-70.95285504681034
11:49:04,11:49:04.492410,44.481813333333335,-73.20746000000001,25.0,77.0,25.4275390625,77.76957031250001,100,1016.1056597686459,-71.04738213017092
11:49:05,11:49:05.492416,44.48187333333333,-73.207465,25.0,77.0,25.4224609375,77.7604296875,100,1016.1089985502456,-71.20816547092784
11:49:06,11:49:06.492424,44.48191833333333,-73.20748166666667,24.75,76.55000000000001,25.4275390625,77.76957031250001,100,1016.095643425495,-70.78626072278948
11:49:07,11:49:07.492432,44.48196500000001,-73.20749166666666,24.75,76.55000000000001,25.4275390625,77.76957031250001,100,1016.1083013328857,-70.88886234528206
11:49:08,11:49:08.492438,44.48200666666666,-73.20750500000001,24.75,76.55000000000001,25.4376953125,77.78785156250001,100,1016.0839576949452,-71.09710458803545
11:49:09,11:49:09.493246,44.48205333333333,-73.20750666666666,25.0,77.0,25.4376953125,77.78785156250001,100,1016.113309587133,-71.11628727587957
11:49:10,11:49:10.493248,44.48210000000001,-73.20750333333334,25.0,77.0,25.4326171875,77.7787109375,100,1016.1092730858695,-70.8220955552504
11:49:11,11:49:11.493259,44.48213333333333,-73.20749833333333,25.0,77.0,25.4376953125,77.78785156250001,100,1016.0962961302579,-71.0106431845094
11:49:12,11:49:12.493260,44.48216666666667,-73.20750166666667,25.0,77.0,25.4376953125,77.78785156250001,100,1016.0842314162168,-70.78851081647527
11:49:13,11:49:13.493267,44.4822,-73.20750333333334,25.0,77.0,25.448046875,77.806484375,100,1016.0598882403756,-70.69397097497979
11:49:14,11:49:14.493281,44.48220500000001,-73.20751,25.0,77.0,25.448046875,77.806484375,100,1016.07087586539,-70.69397097497979
11:49:15,11:49:15.493286,44.482216666666666,-73.20752666666667,25.0,77.0,25.448046875,77.806484375,100,1016.0625286483561,-70.93263588933429
11:49:16,11:49:16.493284,44.48222333333333,-73.20753500000001,25.0,77.0,25.448046875,77.806484375,100,1016.0728640749963,-70.72173823677936
11:49:17,11:49:17.493287,44.482238333333335,-73.20753500000001,25.0,77.0,25.453125,77.81562500000001,100,1016.0878891905459,-70.66620364158051
11:49:18,11:49:18.493322,44.482255,-73.20753666666666,25.0,77.0,25.4583984375,77.82511718750001,100,1016.102914311661,-70.73826580986311
11:49:19,11:49:19.493316,44.482263333333336,-73.20753500000001,25.0,77.0,25.448046875,77.806484375,100,1016.0868571670524,-70.83545128814445
11:49:20,11:49:20.493314,44.48227,-73.20753333333333,25.0,77.0,25.453125,77.81562500000001,100,1016.1035520122635,-70.93528049732468
11:49:21,11:49:21.493320,44.48227,-73.20752666666667,25.0,77.0,25.4634765625,77.8342578125,100,1016.0918656198942,-70.86586247801279
11:49:22,11:49:22.492525,44.48229,-73.20752,25.0,77.0,25.4685546875,77.8433984375,100,1016.0991955240034,-71.18200412020819
11:49:23,11:49:23.492543,44.482310000000005,-73.207515,25.0,77.0,25.4583984375,77.82511718750001,100,1016.0991955240034,-71.05440833473114
11:49:24,11:49:24.493675,44.48228833333333,-73.20751666666666,25.0,77.0,25.4583984375,77.82511718750001,100,1016.0714506015762,-70.90168730849449
11:49:25,11:49:25.493682,44.48227166666667,-73.207515,25.0,77.0,25.4685546875,77.8433984375,100,1016.0978445617885,-71.01539990245419
11:49:26,11:49:26.493688,44.48225833333333,-73.207515,25.0,77.0,25.4736328125,77.8525390625,100,1016.1045226094161,-71.07634860549533
11:49:27,11:49:27.493704,44.482241666666674,-73.20751833333334,25.0,77.0,25.4736328125,77.8525390625,100,1016.1141588265708,-70.88197325078718
11:49:28,11:49:28.493714,44.482196666666674,-73.20751666666666,25.0,77.0,25.4736328125,77.8525390625,100,1016.0981629943238,-71.02081314788126
11:49:29,11:49:29.494433,44.48216333333333,-73.20751333333332,24.75,76.55000000000001,25.47890625,77.86203125,100,1016.0778104255022,-70.8958573210497
11:49:30,11:49:30.494546,44.482126666666666,-73.207515,24.75,76.55000000000001,25.47890625,77.86203125,100,1016.1088318645869,-70.88461298021322
11:49:31,11:49:31.494576,44.482083333333335,-73.20751,24.75,76.55000000000001,25.483984375,77.871171875,100,1016.1004841686383,-70.81519182381238
11:49:32,11:49:32.494552,44.48205166666666,-73.20750666666666,24.75,76.55000000000001,25.47890625,77.86203125,100,1016.1144770664265,-71.02081314788126
11:49:33,11:49:33.494572,44.48202500000001,-73.20750166666667,24.75,76.55000000000001,25.47890625,77.86203125,100,1016.101120538852,-71.06510589240548
11:49:34,11:49:34.494600,44.482,-73.20749666666667,24.75,76.55000000000001,25.4943359375,77.8898046875,100,1016.0911031460573,-70.80394576093106
11:49:35,11:49:35.494585,44.48196500000001,-73.20748833333333,24.75,76.55000000000001,25.4943359375,77.8898046875,100,1016.1375325738303,-70.85948322271685
11:49:36,11:49:36.494591,44.48193500000001,-73.20747666666666,24.75,76.55000000000001,25.483984375,77.871171875,100,1016.0964298316663,-70.86212101061354
11:49:37,11:49:37.494594,44.481901666666666,-73.20746833333332,24.75,76.55000000000001,25.5095703125,77.91722656249999,100,1016.0970810172594,-71.09231763630174
11:49:38,11:49:38.494611,44.481885,-73.20746000000001,24.75,76.55000000000001,25.4943359375,77.8898046875,100,1016.0647078470065,-70.86212101061354
11:49:39,11:49:39.494623,44.481868333333324,-73.20745000000001,24.75,76.55000000000001,25.4890625,77.8803125,100,1016.1191036813233,-70.87600543861868
11:49:40,11:49:40.493756,44.48185,-73.20743666666667,25.0,77.0,25.5095703125,77.91722656249999,100,1016.1107556478518,-70.65925925467837
11:49:42,11:49:42.493781,44.48183833333333,-73.20742166666668,25.25,77.45,25.47890625,77.86203125,100,1016.0543727269751,-70.75104494209627
11:49:43,11:49:43.493788,44.48183000000001,-73.20741166666667,25.0,77.0,25.4994140625,77.8989453125,100,1016.0973987978707,-70.83976031736644
11:49:44,11:49:44.493781,44.481835000000004,-73.20741,25.0,77.0,25.525,77.945,100,1016.088349545752,-70.77560692044108
11:49:45,11:49:45.493791,44.48183666666667,-73.20740666666667,25.0,77.0,25.51484375,77.92671874999999,100,1016.08334064784,-70.65064223112283
11:49:46,11:49:46.494659,44.48183666666667,-73.20740333333333,25.0,77.0,25.519921875,77.935859375,100,1016.0473106496132,-70.45624983189444
11:49:47,11:49:47.493799,44.481835000000004,-73.20739833333333,25.0,77.0,25.5095703125,77.91722656249999,100,1016.0869972876966,-70.49790564143849
11:49:48,11:49:48.493812,44.48183000000001,-73.20739333333333,25.0,77.0,25.525,77.945,100,1016.0616354307023,-70.76975954029123
11:49:49,11:49:49.493824,44.481823333333324,-73.20738666666666,25.0,77.0,25.519921875,77.935859375,100,1016.0399302251789,-70.57536613163884
11:49:50,11:49:50.494683,44.481815000000005,-73.20738166666666,25.0,77.0,25.525,77.945,100,1016.0856448993022,-70.56148075387942
11:49:51,11:49:51.493849,44.481723333333335,-73.20735166666667,25.0,77.0,25.5302734375,77.9544921875,100,1016.104978943847,-70.80556418010795
11:49:52,11:49:52.494700,44.48163666666666,-73.20732333333333,24.75,76.55000000000001,25.5302734375,77.9544921875,100,1016.07427434671,-70.88887564386975
11:49:53,11:49:53.494707,44.48155333333334,-73.2073,24.75,76.55000000000001,25.525,77.945,100,1016.0606000181757,-70.62505379742936
11:50:23,11:50:23.494889,44.47996333333334,-73.20671666666667,25.25,77.45,25.555859375,78.000546875,100,1016.0665062080645,-70.61318835707743
11:50:24,11:50:24.494908,44.47997333333333,-73.20673000000001,25.25,77.45,25.5814453125,78.0466015625,100,1016.0697740666479,-70.93195091070288
11:50:25,11:50:25.494084,44.47998333333333,-73.20674333333334,25.25,77.45,25.591796875,78.065234375,100,1016.074783446804,-70.9623465191301
11:50:26,11:50:26.494606,44.47996666666666,-73.20672833333333,25.25,77.45,25.591796875,78.065234375,100,1016.0463969674331,-70.54575212495064
11:50:27,11:50:27.494907,44.479940000000006,-73.20671166666666,25.25,77.45,25.596875,78.074375,100,1016.054672046182,-70.48432604126799
11:50:28,11:50:28.494931,44.47991166666667,-73.20669666666666,25.25,77.45,25.596875,78.074375,100,1016.0640598506118,-70.96710611531621
11:50:29,11:50:29.494927,44.47988166666667,-73.20668166666665,25.5,77.9,25.6021484375,78.0838671875,100,1016.0643755402006,-70.82561970866595
11:51:08,11:51:08.494309,44.479375,-73.206555,24.5,76.1,25.653515625,78.176328125,100,1016.0738509586084,-70.98767322236336
11:51:09,11:51:09.494314,44.47937166666667,-73.20653666666666,25.25,77.45,25.6841796875,78.2315234375,100,1016.0801373970295,-70.65696609572682
11:51:10,11:51:10.494315,44.479366666666664,-73.20652166666667,25.25,77.45,25.689453125,78.241015625,100,1016.0797428833705,-70.90365768104814
11:51:11,11:51:11.494317,44.479356666666675,-73.20650333333333,25.25,77.45,25.689453125,78.241015625,100,1016.056362007323,-70.67015523578593
11:51:12,11:51:12.494321,44.47936,-73.20649333333334,25.25,77.45,25.69453125,78.25015625,100,1016.0981135811479,-70.7786612105447
11:51:13,11:51:13.494344,44.47936500000001,-73.20648333333334,25.25,77.45,25.69453125,78.25015625,100,1016.0917473001963,-70.96442128144028
11:51:14,11:51:14.494339,44.479393333333334,-73.20648333333334,25.25,77.45,25.69453125,78.25015625,100,1016.0900772233655,-71.02535057486749
11:51:15,11:51:15.494341,44.479415,-73.20648333333334,25.25,77.45,25.69453125,78.25015625,100,1016.0767166111946,-70.82293126003827
11:51:16,11:51:16.494356,44.47942833333333,-73.20648166666666,25.25,77.45,25.69453125,78.25015625,100,1016.1160896392742,-71.05312773022303
11:51:17,11:51:17.495170,44.47943166666667,-73.20647166666666,25.25,77.45,25.7150390625,78.28707031249999,100,1016.0743370355331,-70.69201912173892
11:52:23,11:52:23.495531,44.480043333333334,-73.206885,25.5,77.9,25.8177734375,78.4719921875,100,1016.1045214059466,-70.62078395314103
11:52:24,11:52:24.495567,44.48003833333334,-73.20688166666667,25.5,77.9,25.833203125,78.49976562500001,100,1016.0647415891624,-70.9142826969474
11:52:25,11:52:25.495519,44.480035,-73.20687833333334,25.5,77.9,25.8484375,78.5271875,100,1016.0786537784553,-70.50008840131746
11:52:26,11:52:26.495538,44.480031666666676,-73.20687500000001,25.5,77.9,25.8537109375,78.5366796875,100,1016.0980563604378,-71.0498102778619
11:52:27,11:52:27.495534,44.480030000000006,-73.20687166666667,25.5,77.9,25.8537109375,78.5366796875,100,1016.0936884688745,-70.74417873866994
11:52:28,11:52:28.495547,44.48002666666666,-73.20686833333333,25.5,77.9,25.8638671875,78.5549609375,100,1016.095669337898,-70.93867253998624
11:52:29,11:52:29.495545,44.48002499999999,-73.20686500000001,25.5,77.9,25.8587890625,78.54582031250001,100,1016.0765761698532,-70.66339503851349
11:52:30,11:52:30.495544,44.480021666666666,-73.20686333333333,25.5,77.9,25.87421875,78.57359375,100,1016.0642391782488,-70.79634273249486
11:52:31,11:52:31.495559,44.480019999999996,-73.20686166666665,25.5,77.9,25.869140625,78.564453125,100,1016.0692508192152,-70.84059162147915
11:52:32,11:52:32.495563,44.48001833333333,-73.20685833333333,25.5,77.9,25.869140625,78.564453125,100,1016.0855487548897,-70.55759313020413
11:52:33,11:52:33.495572,44.48001666666667,-73.20685666666667,25.5,77.9,25.869140625,78.564453125,100,1016.0715644864986,-70.74334114390174
11:52:34,11:52:34.495580,44.480015,-73.20685499999999,25.5,77.9,25.8845703125,78.5922265625,100,1016.0838781667019,-70.74077135313779
11:52:35,11:52:35.495570,44.480015,-73.20685333333333,25.5,77.9,25.8845703125,78.5922265625,100,1016.0885800677476,-70.78502002754934
11:52:36,11:52:36.495589,44.480015,-73.20685333333333,25.5,77.9,25.8896484375,78.6013671875,100,1016.1042351092402,-70.81537532310631
11:52:37,11:52:37.495586,44.480015,-73.20685499999999,25.5,77.9,25.8896484375,78.6013671875,100,1016.0738546390197,-70.15981983387407
11:52:38,11:52:38.495591,44.48001666666667,-73.20685666666667,25.5,77.9,25.8896484375,78.6013671875,100,1016.0249976039169,-70.57063549291829
11:52:39,11:52:39.495605,44.48001833333333,-73.20685833333333,25.5,77.9,25.8896484375,78.6013671875,100,1016.0557876712545,-70.30665696102866
11:52:40,11:52:40.495613,44.480019999999996,-73.20686166666665,25.5,77.9,25.8947265625,78.6105078125,100,1016.0681245308505,-70.22329397492778
11:52:41,11:52:41.495608,44.480021666666666,-73.20686666666667,25.5,77.9,25.91015625,78.63828125,100,1016.085140191258,-70.67302132162659
11:52:42,11:52:42.495625,44.48002499999999,-73.20687166666667,25.5,77.9,25.8998046875,78.6196484375,100,1016.0417038692335,-70.19550616947491
11:52:43,11:52:43.495621,44.48002666666666,-73.20687666666666,25.5,77.9,25.905078125,78.62914062499999,100,1016.0670725400371,-70.55930772619624
11:52:44,11:52:44.495510,44.480030000000006,-73.20688333333332,25.5,77.9,25.8896484375,78.6013671875,100,1016.0704138226472,-70.24231340169563
11:52:45,11:52:45.495641,44.480035,-73.20688833333334,25.5,77.9,25.915234375,78.64742187499999,100,1016.0954734509961,-70.52019145096808
11:52:46,11:52:46.495646,44.48003833333334,-73.206895,25.5,77.9,25.91015625,78.63828125,100,1016.1000758272418,-70.82584902329822
11:52:47,11:52:47.495719,44.480043333333334,-73.20690166666667,25.5,77.9,25.905078125,78.62914062499999,100,1016.1084292433771,-70.67835661175394
11:52:48,11:52:48.495679,44.48005,-73.20690666666665,25.5,77.9,25.91015625,78.63828125,100,1016.0967344612694,-70.51675612826129
11:52:49,11:52:49.495675,44.48005666666666,-73.20691333333333,25.5,77.9,25.91015625,78.63828125,100,1016.1100999268108,-70.6279080673495
11:52:50,11:52:50.495669,44.480064999999996,-73.20691833333333,25.5,77.9,25.9205078125,78.6569140625,100,1016.0803365715219,-70.62190702525825
11:52:51,11:52:51.495679,44.48007500000001,-73.20692333333334,25.5,77.9,25.9205078125,78.6569140625,100,1016.1037263160757,-70.71383368317058
11:52:52,11:52:52.495680,44.48012333333333,-73.206935,25.5,77.9,25.915234375,78.64742187499999,100,1016.0926735374715,-70.56099947258936
11:52:53,11:52:53.495710,44.48016833333333,-73.20694666666667,25.5,77.9,25.9205078125,78.6569140625,100,1016.0633208166827,-70.81109068779865
11:52:54,11:52:54.495698,44.480219999999996,-73.20696166666667,25.5,77.9,25.9306640625,78.6751953125,100,1016.0820072671141,-70.5748935813692
11:52:55,11:52:55.495710,44.480268333333335,-73.20698166666666,25.5,77.9,25.9205078125,78.6569140625,100,1016.0502640626271,-70.39170882537064
11:52:56,11:52:56.495708,44.480309999999996,-73.20699833333333,25.5,77.9,25.9306640625,78.6751953125,100,1016.0609300619055,-70.45773451473625
11:52:57,11:52:57.495732,44.48035166666667,-73.207015,25.5,77.9,25.9357421875,78.68433593750001,100,1016.1066569679851,-70.61057267394196
11:52:58,11:52:58.495731,44.480405000000005,-73.20702833333333,25.5,77.9,25.9306640625,78.6751953125,100,1016.088278864029,-70.31623129551177
11:52:59,11:52:59.495729,44.480450000000005,-73.20704500000001,25.5,77.9,25.951171875,78.71210937500001,100,1016.0565348858987,-70.60456558656746
11:53:00,11:53:00.494933,44.48048333333333,-73.20705,25.5,77.9,25.94609375,78.70296875,100,1016.0665592973614,-70.45172485905441
11:53:01,11:53:01.494946,44.48053166666667,-73.20705166666667,25.5,77.9,25.94609375,78.70296875,100,1016.0548641508957,-70.27710480252095
11:53:43,11:53:43.495167,44.480471666666666,-73.20659666666667,25.75,78.35,25.98203125,78.76765625,100,1016.033987299874,-70.46124319329323
11:53:44,11:53:44.496013,44.48050833333333,-73.20659833333335,25.75,78.35,25.9923828125,78.7862890625,100,1016.0255245659341,-70.53582003187421
11:53:45,11:53:45.496010,44.480549999999994,-73.20660166666667,25.75,78.35,25.9974609375,78.7954296875,100,1016.0391986171754,-70.46031121069852
11:53:46,11:53:46.496007,44.480581666666666,-73.2066,25.75,78.35,26.0076171875,78.81371093749999,100,1016.0525656780659,-70.55758228143088
11:53:47,11:53:47.496026,44.48061333333333,-73.20659500000001,25.75,78.35,26.0025390625,78.8045703125,100,1016.057161658107,-70.43506524039859
11:53:48,11:53:48.496021,44.48063833333334,-73.20659,25.75,78.35,26.0076171875,78.81371093749999,100,1016.030426890331,-70.4012357470761
11:53:49,11:53:49.496045,44.48066333333333,-73.20659166666665,25.75,78.35,26.012890625,78.82320312499999,100,1016.030426890331,-70.18493301546705
11:53:50,11:53:50.496037,44.480695,-73.20660333333333,25.75,78.35,26.012890625,78.82320312499999,100,1015.9986793764826,-70.29610361052173
11:53:51,11:53:51.496025,44.48072833333334,-73.20661333333334,25.5,77.9,26.012890625,78.82320312499999,100,1016.0153885912001,-70.2231233729915
11:53:52,11:53:52.496041,44.48077833333333,-73.20663166666667,25.5,77.9,26.01796875,78.83234375,100,1016.036079427775,-70.39242430194409
11:53:53,11:53:53.496048,44.48081166666666,-73.20664000000001,25.75,78.35,26.0283203125,78.8509765625,100,1016.0012960351407,-70.0121311210395
11:53:54,11:53:54.496041,44.48083833333333,-73.20664666666667,25.5,77.9,26.01796875,78.83234375,100,1015.99597697168,-70.42552894713387
11:53:55,11:53:55.496051,44.480855000000005,-73.20664833333333,25.5,77.9,26.0384765625,78.8692578125,100,1016.0236309216532,-70.48969989155906
11:53:56,11:53:56.496058,44.48087166666666,-73.20665166666666,25.75,78.35,26.023046875,78.841484375,100,1016.0400343272595,-70.17538638057236
11:53:57,11:53:57.495990,44.48089,-73.20666166666666,25.75,78.35,26.0333984375,78.86011718750001,100,1016.0159152093878,-70.43942558600959
11:53:58,11:53:58.496070,44.48090833333334,-73.20667333333334,25.75,78.35,26.0283203125,78.8509765625,100,1015.9999312280744,-70.33079171181765
11:53:59,11:53:59.496073,44.48092499999999,-73.20668500000001,25.5,77.9,26.0384765625,78.8692578125,100,1016.021959945755,-70.28656157196609
11:54:07,11:54:07.496110,44.48101166666667,-73.20677166666665,25.5,77.9,26.0283203125,78.8509765625,100,1016.0113217266596,-70.1372019984639
11:54:08,11:54:08.496125,44.48101833333333,-73.20678333333333,25.5,77.9,26.0333984375,78.86011718750001,100,1016.0376380779666,-70.36994221227732
11:54:09,11:54:09.496144,44.48101833333333,-73.20679,25.25,77.45,26.0435546875,78.8783984375,100,1016.0195631628302,-70.34976567924751
11:54:10,11:54:10.496144,44.48101833333333,-73.206795,25.25,77.45,26.05390625,78.89703125,100,1016.0178921599546,-70.22469125228284
11:54:11,11:54:11.496150,44.48102000000001,-73.2068,25.25,77.45,26.0435546875,78.8783984375,100,1016.0104817303918,-70.27422532057565
11:54:12,11:54:12.496156,44.481021666666656,-73.20680833333333,25.25,77.45,26.05390625,78.89703125,100,1016.0372182140933,-70.13271576196182
11:54:13,11:54:13.496177,44.481021666666656,-73.206815,25.25,77.45,26.058984375,78.90617187500001,100,1016.015800440672,-70.10998878648816
11:54:14,11:54:14.496178,44.481025,-73.20683000000001,25.25,77.45,26.0642578125,78.9156640625,100,1016.033876152667,-70.3576094041891
11:54:15,11:54:15.496190,44.481021666666656,-73.20684333333334,25.25,77.45,26.05390625,78.89703125,100,1016.0391950524444,-70.34624749900368
11:54:16,11:54:16.496198,44.48102333333333,-73.20685499999999,25.25,77.45,26.0642578125,78.9156640625,100,1016.0322051220569,-70.54611571733544
11:54:17,11:54:17.496201,44.48102666666667,-73.20685833333333,25.25,77.45,26.0693359375,78.9248046875,100,1016.036158641072,-70.58780746439135
11:54:18,11:54:18.496211,44.48102833333334,-73.20686666666667,22.5,72.5,26.0642578125,78.9156640625,100,1016.0872353594526,-70.38793967489008
11:54:19,11:54:19.496220,44.48102833333334,-73.20687500000001,25.25,77.45,26.058984375,78.90617187500001,100,1016.0351262532738,-70.5903429441892
11:54:20,11:54:20.496225,44.48101166666667,-73.20690833333333,25.0,77.0,26.0693359375,78.9248046875,100,1016.0328165264672,-70.33765456073762
11:54:21,11:54:21.496201,44.481001666666664,-73.20695666666667,25.0,77.0,26.084765625,78.952578125,100,1016.0354317072951,-70.35915045737107
11:54:22,11:54:22.496216,44.48099833333334,-73.20699666666665,25.0,77.0,26.0744140625,78.9339453125,100,1016.0504714704607,-70.5094926129248
11:54:23,11:54:23.496223,44.48099166666666,-73.20703,25.0,77.0,26.0693359375,78.9248046875,100,1016.0187208658733,-70.47033267894271
11:54:24,11:54:24.496233,44.48099166666666,-73.20706,25.0,77.0,26.084765625,78.952578125,100,1016.0477400829299,-70.5094926129248
11:54:25,11:54:25.496263,44.48099166666666,-73.20708666666665,25.0,77.0,26.0744140625,78.9339453125,100,1016.0427267483603,-70.4147417116516
11:54:26,11:54:26.496247,44.48098666666667,-73.20710666666668,25.0,77.0,26.0744140625,78.9339453125,100,1015.9986678652544,-70.43394109160838
11:54:27,11:54:27.496245,44.480990000000006,-73.20712333333333,24.75,76.55000000000001,26.0794921875,78.9430859375,100,1016.0159889744533,-70.28106345931805
11:54:28,11:54:28.496248,44.480985,-73.20713500000001,25.0,77.0,26.0744140625,78.9339453125,100,1016.0255924583751,-70.42510356120839
11:54:29,11:54:29.496371,44.48098333333334,-73.20714333333333,24.75,76.55000000000001,26.0744140625,78.9339453125,100,1016.0470124171213,-70.19767474508154
11:54:30,11:54:30.496248,44.48097833333333,-73.20714666666666,25.0,77.0,26.0794921875,78.9430859375,100,1016.0252876192956,-70.16457880733763
11:54:31,11:54:31.496269,44.48097166666666,-73.20714833333334,25.0,77.0,26.094921875,78.970859375,100,1016.0670660869797,-70.33665557672253
11:54:32,11:54:32.496264,44.48096,-73.20714666666666,25.0,77.0,26.094921875,78.970859375,100,1016.0166270544431,-70.24189839195972
11:54:33,11:54:33.496273,44.48095,-73.20714166666667,25.25,77.45,26.084765625,78.952578125,100,1016.0102473814632,-70.32781641608558
11:54:34,11:54:34.496290,44.48094,-73.20713833333333,25.25,77.45,26.094921875,78.970859375,100,1016.0289347608647,-70.38870770771656
11:54:35,11:54:35.496290,44.48092499999999,-73.20712833333333,25.25,77.45,26.1001953125,78.9803515625,100,1016.0532737819138,-70.27222336708759
11:54:36,11:54:36.496283,44.48090666666667,-73.20711666666666,25.25,77.45,26.08984375,78.96171875,100,1016.0496266069771,-70.30001992746026
11:54:37,11:54:37.496282,44.480895,-73.20711,25.25,77.45,26.094921875,78.970859375,100,1016.0222501561609,-69.85274101756947
11:54:38,11:54:38.496310,44.48088166666666,-73.20710666666668,25.25,77.45,26.094921875,78.970859375,100,1016.003867498906,-70.16633320707821
11:54:39,11:54:39.496328,44.480864999999994,-73.20710166666666,25.25,77.45,26.1001953125,78.9803515625,100,1016.0028339861099,-70.28004784465148
11:54:40,11:54:40.496309,44.480851666666666,-73.20709833333333,25.25,77.45,26.1103515625,78.9986328125,100,1016.0318530202056,-70.21308046127447
11:54:41,11:54:41.496319,44.48083833333333,-73.20709166666667,25.25,77.45,26.1103515625,78.9986328125,100,1016.0231925627559,-70.41018670497816
11:54:42,11:54:42.496305,44.48082333333333,-73.20708666666665,25.25,77.45,26.1001953125,78.9803515625,100,1016.0301818283442,-70.15496049418553
11:54:43,11:54:43.496337,44.480821666666664,-73.20708833333333,25.25,77.45,26.1052734375,78.98949218749999,100,1016.0234970615867,-70.21308046127447
11:54:44,11:54:44.496332,44.48081833333334,-73.20709000000001,25.25,77.45,26.1103515625,78.9986328125,100,1016.0399043484229,-70.37378570778453
11:54:45,11:54:45.496338,44.48081666666667,-73.20709000000001,25.0,77.0,26.1052734375,78.98949218749999,100,1016.0428222469683,-70.28509887283337
11:54:46,11:54:46.496337,44.480785,-73.20707999999999,25.0,77.0,26.1052734375,78.98949218749999,100,1016.0034427679244,-70.29899759260886
11:54:47,11:54:47.496350,44.48076,-73.20707333333333,25.0,77.0,26.1154296875,79.00777343749999,100,1016.0177539623136,-70.10970661346468
